DirectCompLookup tests,DirectCompLookup<t>,
1,1.09493e-007,
500,5.78087e-007,
999,1.15376e-006,
1498,2.2214e-006,
1997,2.21985e-006,
2496,4.32162e-006,
2995,4.30286e-006,
3494,4.34662e-006,
3993,4.32473e-006,
4492,7.73261e-006,
4991,7.61758e-006,
5490,7.51169e-006,
5989,7.571e-006,
6488,7.58943e-006,
6987,7.60446e-006,
7486,7.54534e-006,
7985,7.57613e-006,
8484,8.24682e-006,
8983,8.25356e-006,
9482,8.26616e-006,
9981,8.29286e-006,
