All ´a´ string increasing length,DirectComp,Fingerprint_2<sqrt n>ac,Fingerprint_2<sqrt n>ac_{cache-horizontal-shift},Fingerprint_2<sqrt n>ac_{cache-horizontal-mult},Fingerprint_3<n^{2/3};n^{1/3}>ac,Fingerprint_3<n^{2/3};n^{1/3}>ac_{cache-horizontal-shift},Fingerprint_3<n^{2/3};n^{1/3}>ac_{cache-horizontal-mult},Fingerprint_{log n}ac,RMQ<n;1>,
2,1.09791e-008,1.49265e-008,1.5612e-008,1.54247e-008,1.41935e-008,1.69061e-008,1.68985e-008,1.54786e-008,2.04904e-008,
4,1.65063e-008,2.02797e-008,2.20774e-008,2.46971e-008,2.2116e-008,2.42332e-008,2.65845e-008,2.20038e-008,3.15598e-008,
8,2.17482e-008,2.61232e-008,3.10472e-008,3.67065e-008,3.14574e-008,3.15426e-008,3.81584e-008,3.10514e-008,4.07995e-008,
16,2.55875e-008,3.12721e-008,3.55159e-008,4.13571e-008,3.52268e-008,3.69116e-008,4.26977e-008,3.80854e-008,4.14806e-008,
32,2.90158e-008,3.54062e-008,3.92494e-008,4.69236e-008,4.24986e-008,4.13792e-008,5.0467e-008,4.51432e-008,4.65684e-008,
64,3.79119e-008,3.96139e-008,4.44481e-008,5.13317e-008,4.99294e-008,5.22661e-008,5.83089e-008,5.49868e-008,4.66171e-008,
128,5.60578e-008,4.51807e-008,4.99457e-008,5.49179e-008,5.60568e-008,6.07158e-008,6.69468e-008,6.5181e-008,4.74852e-008,
256,8.99827e-008,5.07854e-008,5.38128e-008,6.06961e-008,6.58579e-008,7.26914e-008,7.57849e-008,7.42801e-008,4.71971e-008,
512,1.5729e-007,5.87012e-008,5.97747e-008,6.44368e-008,6.97228e-008,7.93484e-008,8.69871e-008,8.41312e-008,4.80344e-008,
1024,2.94933e-007,6.65771e-008,6.65061e-008,7.13178e-008,7.55062e-008,1.05193e-007,1.04978e-007,1.04448e-007,4.85926e-008,
2048,5.68266e-007,8.01037e-008,8.00194e-008,8.17656e-008,8.44164e-008,1.55073e-007,1.30663e-007,1.40771e-007,5.47951e-008,
4096,1.1184e-006,9.83561e-008,9.41011e-008,9.71183e-008,1.00424e-007,1.65334e-007,1.70878e-007,1.65641e-007,6.20311e-008,
8192,2.23275e-006,1.43313e-007,1.2674e-007,1.223e-007,1.27422e-007,2.72932e-007,2.38953e-007,1.88805e-007,6.41937e-008,
16384,4.424e-006,2.55654e-007,1.55664e-007,1.60043e-007,1.54988e-007,4.71465e-007,3.40029e-007,2.05112e-007,6.56926e-008,
32768,8.82035e-006,3.49419e-007,2.07588e-007,2.11289e-007,1.85395e-007,4.9086e-007,5.01004e-007,2.84475e-007,6.58531e-008,
65536,3.61121e-005,9.3469e-007,3.70716e-007,3.77461e-007,2.87892e-007,9.04921e-007,7.6812e-007,8.97172e-007,6.60298e-008,
131072,,1.52981e-006,5.3755e-007,5.98294e-007,4.07555e-007,1.72479e-006,1.16896e-006,1.02323e-006,6.66711e-008,
262144,,2.41289e-006,8.84268e-007,8.8394e-007,5.82528e-007,1.89512e-006,1.77218e-006,1.16533e-006,6.65675e-008,
524288,,4.20788e-006,1.21037e-006,1.2754e-006,1.89425e-006,3.45615e-006,3.02579e-006,1.33066e-006,6.81241e-008,
1048576,,3.47868e-005,2.05605e-006,2.00658e-006,3.00031e-006,6.0729e-006,4.92094e-006,1.44516e-006,6.59726e-008,
2097152,,,2.58961e-006,3.02702e-006,4.20626e-006,6.22772e-006,6.21064e-006,1.43791e-006,7.03599e-008,
4194304,,,4.35523e-006,4.40369e-006,5.84193e-006,9.63505e-006,8.99335e-006,1.52305e-006,7.38346e-008,
8388608,,,5.28471e-006,6.29351e-006,7.64154e-006,3.72674e-005,2.14857e-005,1.62985e-006,7.35258e-008,
