Random-2 string increasing length,DirectComp,Fingerprint_2<sqrt n>ac_{cache-horizontal-shift},Fingerprint_2<sqrt n>ac_{cache-horizontal-mult},Fingerprint_3<n^{2/3};n^{1/3}>ac_{cache-horizontal-shift},Fingerprint_3<n^{2/3};n^{1/3}>ac_{cache-horizontal-mult},Fingerprint_{log n}ac,RMQ<n;1>,
2,1.13658e-008,1.58825e-008,1.61782e-008,1.70705e-008,1.70795e-008,1.57221e-008,2.07447e-008,
4,1.70975e-008,2.24999e-008,2.56741e-008,2.5388e-008,2.69753e-008,2.27622e-008,3.22024e-008,
8,1.70406e-008,1.97733e-008,2.18285e-008,2.09346e-008,2.12903e-008,2.09255e-008,4.78186e-008,
16,1.87706e-008,2.34351e-008,2.59431e-008,2.53752e-008,2.49041e-008,2.49685e-008,5.30829e-008,
32,1.84473e-008,2.19659e-008,2.38954e-008,2.16106e-008,2.32543e-008,2.17827e-008,5.77341e-008,
64,1.83381e-008,2.20605e-008,2.39055e-008,2.33589e-008,2.28987e-008,2.28558e-008,5.81002e-008,
128,1.94232e-008,2.31192e-008,2.54161e-008,2.34658e-008,2.32414e-008,2.3776e-008,6.17154e-008,
256,1.9708e-008,2.33287e-008,2.57622e-008,2.47561e-008,2.48791e-008,2.41716e-008,6.12824e-008,
512,1.96642e-008,2.36008e-008,2.58459e-008,2.38527e-008,2.41327e-008,2.29262e-008,6.29778e-008,
1024,1.96683e-008,2.32131e-008,2.58466e-008,2.37739e-008,2.4109e-008,2.4036e-008,6.15301e-008,
2048,1.89907e-008,2.24248e-008,2.47692e-008,2.46479e-008,2.44762e-008,2.35897e-008,6.52981e-008,
4096,1.88419e-008,2.24015e-008,2.48896e-008,2.36962e-008,2.41297e-008,2.43695e-008,7.40554e-008,
8192,1.90753e-008,2.31819e-008,2.74383e-008,2.53284e-008,2.64589e-008,3.13737e-008,7.40209e-008,
16384,1.86375e-008,2.51109e-008,2.81175e-008,2.57256e-008,2.62543e-008,2.74303e-008,7.40176e-008,
32768,1.95981e-008,2.48214e-008,2.84616e-008,2.66451e-008,2.77841e-008,2.957e-008,7.98597e-008,
65536,2.01447e-008,2.4576e-008,2.88311e-008,2.85326e-008,2.80872e-008,3.02306e-008,7.86277e-008,
131072,1.95643e-008,2.48182e-008,2.89074e-008,2.7769e-008,2.75865e-008,2.86202e-008,8.36923e-008,
262144,1.9447e-008,2.74015e-008,2.91642e-008,4.90342e-008,2.81344e-008,2.83232e-008,1.07647e-007,
524288,1.95804e-008,4.88653e-008,3.07499e-008,7.10706e-008,2.93809e-008,2.93685e-008,1.79696e-007,
1048576,2.03758e-008,5.09369e-008,3.3813e-008,8.01904e-008,3.4487e-008,2.83107e-008,2.71754e-007,
2097152,1.95706e-008,7.27384e-008,3.51095e-008,8.56597e-008,4.89476e-008,2.8633e-008,3.25319e-007,
4194304,1.95929e-008,7.33809e-008,3.42913e-008,8.91584e-008,6.77592e-008,3.75129e-008,3.11574e-007,
8388608,2.05251e-008,8.17761e-008,3.56155e-008,8.49822e-008,7.45795e-008,,3.20798e-007,
