Repeat-pow string increasing length,DirectComp,Fingerprint_2<sqrt n>ac_{cache-horizontal-shift},Fingerprint_2<sqrt n>ac_{cache-horizontal-mult},Fingerprint_3<n^{2/3};n^{1/3}>ac_{cache-horizontal-shift},Fingerprint_3<n^{2/3};n^{1/3}>ac_{cache-horizontal-mult},Fingerprint_{log n}ac,RMQ<n;1>,
2,1.07929e-008,1.48853e-008,1.49241e-008,1.61261e-008,1.64393e-008,1.48383e-008,1.98038e-008,
4,1.63461e-008,2.1206e-008,2.42126e-008,2.42105e-008,2.5834e-008,2.18803e-008,3.04533e-008,
8,1.83088e-008,2.271e-008,2.62409e-008,2.39769e-008,2.68011e-008,2.40823e-008,4.84647e-008,
16,2.23393e-008,2.63923e-008,2.95831e-008,2.6556e-008,3.21039e-008,2.71457e-008,5.88305e-008,
32,1.96184e-008,2.2567e-008,2.57214e-008,2.52947e-008,2.6046e-008,2.6336e-008,6.24111e-008,
64,1.83227e-008,2.01321e-008,3.48139e-008,2.16551e-008,2.42738e-008,2.38428e-008,6.30712e-008,
128,1.73579e-008,1.67013e-008,1.76336e-008,1.75002e-008,1.87634e-008,1.91386e-008,5.99897e-008,
256,2.07998e-008,1.63185e-008,1.72282e-008,1.76144e-008,1.87123e-008,1.90298e-008,5.78958e-008,
512,2.35084e-008,1.46755e-008,1.5326e-008,1.63894e-008,1.71768e-008,1.74363e-008,5.94811e-008,
1024,3.1506e-008,1.36395e-008,1.44007e-008,1.64974e-008,1.66351e-008,1.80047e-008,6.13852e-008,
2048,3.96679e-008,1.29742e-008,1.30699e-008,1.66882e-008,1.48649e-008,1.64421e-008,6.22293e-008,
4096,5.28222e-008,1.18387e-008,1.17838e-008,1.49148e-008,1.49797e-008,1.57438e-008,7.09064e-008,
8192,7.95404e-008,1.22568e-008,1.22988e-008,1.67894e-008,1.57442e-008,1.61041e-008,7.12512e-008,
16384,1.08206e-007,1.1577e-008,1.15753e-008,1.90271e-008,1.53747e-008,1.47733e-008,7.4044e-008,
32768,1.57926e-007,1.20462e-008,1.22872e-008,1.73587e-008,1.72174e-008,1.75451e-008,7.26351e-008,
65536,4.77097e-007,1.39521e-008,1.3743e-008,2.18047e-008,1.90375e-008,2.37249e-008,7.35134e-008,
131072,8.8257e-007,1.43193e-008,1.47735e-008,2.80445e-008,2.04977e-008,2.14546e-008,8.11621e-008,
262144,1.42835e-006,1.53137e-008,1.51211e-008,2.34047e-008,2.21606e-008,1.91846e-008,8.69271e-008,
524288,2.2216e-006,1.53739e-008,1.59806e-008,2.80865e-008,2.52451e-008,1.73702e-008,9.81864e-008,
1048576,3.45477e-006,1.73068e-008,1.69719e-008,3.41027e-008,2.91052e-008,1.61709e-008,1.0849e-007,
2097152,5.01801e-006,1.67173e-008,1.83861e-008,2.75418e-008,2.86225e-008,1.54728e-008,1.17587e-007,
4194304,8.23779e-006,2.06276e-008,2.04469e-008,3.28394e-008,3.11829e-008,1.53379e-008,1.28122e-007,
8388608,1.27037e-005,1.93852e-008,2.15018e-008,7.49595e-008,4.78819e-008,1.5233e-008,1.30851e-007,
